带有含义的数字:
520
1314
888
666

TOP50高频符号:
1	481813
2	85616
3	29919
4	14985
123	14713
8	13851
123456	12831
6	9707
5	8840
7	7819
520	7253
888	4391
1314	3962
9	3741
1234	3340
521	2996
12345	2739
10	2563
5201314	2513
123123	2497
0	2408
666	2346
123456789	2140
20	2083
11	2054
22	1882
12	1847
8888	1716
147258	1701
1314520	1699
18	1582
88	1508
123321	1490
168	1392
24	1316
888888	1264
12345678	1209
1234567	1190
112233	1189
654321	1144
111	1125
999	1122
666888	1067
88888	1030
168168	974
789	940
321	897
520520	895
